Tournament,Season,Year,Round,G/O,W/L,Speaker One Name,Speaker One Status,Speaker Two Name,Speaker Two Status,Opponent One Name,Opponent One Status,Opponent Two Name,Opponent Two Status,Judge,Speaker One Speaks,Speaker One Rank,Speaker Two Speaks,Speaker Two Rank,Opponent One Speaks,Opponent One Rank,Opponent Two Speaks,Opponent Two Rank,Judge School,Judge Start,Judge Last Competed
Harvard,Fall,2025,2,O,L,Allison Cooper,Varsity,Sol Manis,Varsity,Eugenie Zhu,Varsity,Will Shachar,Varsity,Mimi Plawner,31.0,3,31.0,4,33.0,1,32.0,2,Boston University,2024.0,2025.0
Harvard,Fall,2025,5,O,W,Feifei Mei,Varsity,Keshav Malik Kapoor,Varsity,Aryanna Ram,Varsity,Issa Allison,Novice,Amira Bhutani,31.0,2,32.0,1,28.0,4,28.0,3,Columbia,2025.0,2025.0
Harvard,Fall,2025,4,O,L,Feifei Mei,Varsity,Keshav Malik Kapoor,Varsity,Nash Riebe,Varsity,Viraj Nautiyal,Varsity,Hitishaa Goyal,28.0,4,28.0,3,30.0,1,29.0,2,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,G,W,Feifei Mei,Varsity,Keshav Malik Kapoor,Varsity,Mya Koffie,Varsity,Nathan Spencer,Novice,Maisy Coffey,31.0,2,32.0,1,29.0,3,28.0,4,Yale,2024.0,2024.0
Harvard,Fall,2025,1,O,W,Feifei Mei,Varsity,Keshav Malik Kapoor,Varsity,Eftychia Christodoulou,Novice,Jason Shan,Varsity,Dawson Lynch,29.0,3,30.0,1,27.0,4,29.0,2,Harvard,2025.0,2025.0
Harvard,Fall,2025,5,G,W,Daniel Katari,Varsity,Rohan Sachdev,Varsity,Cecilia Granda-Scott,Varsity,Raina Batra,Varsity,Annushka Agarwal,33.0,1,31.0,2,30.0,3,29.0,4,Harvard,2023.0,2023.0
Harvard,Fall,2025,4,O,W,Daniel Katari,Varsity,Rohan Sachdev,Varsity,Nita Hsu,Novice,Sullivan Ho,Novice,Felicity Wong,33.0,1,32.0,2,30.0,4,31.0,3,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,G,W,Daniel Katari,Varsity,Rohan Sachdev,Varsity,Anna Kim,Varsity,Hailey Stone,Varsity,Isabelle Agarwal,30.0,2,31.0,1,28.0,4,29.0,3,Harvard,2025.0,2025.0
Harvard,Fall,2025,2,G,L,Daniel Katari,Varsity,Rohan Sachdev,Varsity,Hasit Nanda,Varsity,Jason Tu,Varsity,Stephanie Chen,29.0,4,29.0,3,31.0,1,30.0,2,Harvard,2023.0,2025.0
Harvard,Fall,2025,1,O,W,Daniel Katari,Varsity,Rohan Sachdev,Varsity,Abhay Sankar,Novice,Khuryeon Kim,Novice,Khumoetsile Molefakgotla,30.0,2,31.0,1,28.0,3,27.0,4,Harvard,2025.0,2025.0
Harvard,Fall,2025,4,O,L,Andrew Shi,Varsity,Jackson Schreiber,Varsity,Naz Soysal,Varsity,Zander Jeinthanuttkanont,Varsity,Catherine Liu,30.0,4,32.0,2,32.0,1,31.0,3,Harvard,2021.0,2024.0
Harvard,Fall,2025,3,G,W,Andrew Shi,Varsity,Jackson Schreiber,Varsity,Luca Ririnui,Novice,Michael Kwak,Novice,Andrew Monteith,33.0,1,31.0,3,31.0,4,32.0,2,Brown,2023.0,2023.0
Harvard,Fall,2025,2,G,W,Andrew Shi,Varsity,Jackson Schreiber,Varsity,Adrian Turkedjiev,Novice,Hamilton Henderson,Novice,Giselle Paulson,33.0,1,30.0,3,29.0,4,30.0,2,Harvard,2023.0,2025.0
Harvard,Fall,2025,1,O,W,Andrew Shi,Varsity,Jackson Schreiber,Varsity,Eddie Sidorenko,Varsity,Thierry Moss,Novice,Jose Luis Ortega Castro,28.0,2,28.0,1,27.0,4,27.0,3,Harvard,2025.0,2025.0
Harvard,Fall,2025,5,O,W,Hasit Nanda,Varsity,Jason Tu,Varsity,Eugenie Zhu,Varsity,Will Shachar,Varsity,Evan Epstein,32.0,1,31.0,2,30.0,3,30.0,4,Harvard,2025.0,2025.0
Harvard,Fall,2025,4,O,W,Hasit Nanda,Varsity,Jason Tu,Varsity,Angela Jia,Novice,Lucy Brodkin,Novice,Maya Daly,29.0,2,30.0,1,28.0,4,28.0,3,Harvard,2025.0,2025.0
Harvard,Fall,2025,1,G,W,Bowser Liu,Varsity,Michael Hansen,Varsity,Fefe Montalvo,Varsity,Kylie Berg,Varsity,Sahil Sood,32.0,1,31.0,2,30.0,4,30.0,3,Harvard,2023.0,2025.0
Harvard,Fall,2025,2,G,L,Jolene Ren,Novice,Robert Chong,Novice,Anirudh Rangesh,Novice,Matthew Bruce,Novice,Jake Solomon,30.0,4,31.0,3,33.0,2,34.0,1,Brandeis,2024.0,2025.0
Harvard,Fall,2025,2,G,W,Bowser Liu,Varsity,Michael Hansen,Varsity,Giuseppe Di Massa,Varsity,Netra Easwaran,Varsity,Myra Niang,33.0,1,31.0,3,29.0,4,32.0,2,Boston University,2025.0,2025.0
Harvard,Fall,2025,4,O,L,Bowser Liu,Varsity,Michael Hansen,Varsity,Rahul Kalavagunta,Varsity,Sonam Wangchuk,Varsity,Daniel Sheremeta,31.0,4,32.0,2,34.0,1,32.0,3,Harvard,2021.0,2024.0
Harvard,Fall,2025,1,O,W,Allison Cooper,Varsity,Sol Manis,Varsity,Charmaine Tan,Novice,Cornelia Hsieh,Novice,Maya Daly,30.0,1,29.0,2,28.0,3,27.0,4,Harvard,2025.0,2025.0
Harvard,Fall,2025,5,O,W,Alexandra Uy-Tioco,Varsity,Jonathan Chen,Varsity,Avni Chadha,Novice,Bo Xin Zhao,Novice,Zach Berg,34.0,2,34.0,1,34.0,3,32.0,4,Harvard,2024.0,2025.0
Harvard,Fall,2025,4,G,W,Alexandra Uy-Tioco,Varsity,Jonathan Chen,Varsity,Eugenie Zhu,Varsity,Will Shachar,Varsity,Dylan Tipton,33.0,1,33.0,2,32.0,3,30.0,4,Columbia,2025.0,2025.0
Harvard,Fall,2025,3,G,W,Alexandra Uy-Tioco,Varsity,Jonathan Chen,Varsity,John Fernandez Suarez,Novice,Luke Fernandez Suarez,Novice,Daniel Sheremeta,32.0,1,30.0,4,31.0,3,31.0,2,Harvard,2021.0,2024.0
Harvard,Fall,2025,2,O,W,Alexandra Uy-Tioco,Varsity,Jonathan Chen,Varsity,Alejandro Franqui-Ferrer,Varsity,Maxwell Hurowitz,Varsity,Andrew Monteith,32.0,2,33.0,1,28.0,4,29.0,3,Brown,2023.0,2023.0
Harvard,Fall,2025,1,G,W,Alexandra Uy-Tioco,Varsity,Jonathan Chen,Varsity,Jackie Mier Y Concha,Novice,Jasmine Lakhdar,Novice,Giselle Paulson,33.0,2,34.0,1,27.0,3,26.0,4,Harvard,2023.0,2025.0
Harvard,Fall,2025,5,G,W,Brendon Chen,Varsity,Victoria Kurakata,Varsity,Alison Ren,Novice,Drew Michaeli,Novice,Mimi Plawner,33.0,2,33.0,1,29.0,3,28.0,4,Boston University,2024.0,2025.0
Harvard,Fall,2025,4,O,L,Brendon Chen,Varsity,Victoria Kurakata,Varsity,Janice Lee,Novice,Oscar Cloutier Potter,Varsity,Ananya Ganesh,31.0,2,31.0,3,31.0,4,32.0,1,Harvard,2023.0,2025.0
Harvard,Fall,2025,3,G,L,Brendon Chen,Varsity,Victoria Kurakata,Varsity,Rahul Kalavagunta,Varsity,Sonam Wangchuk,Varsity,Aiden Zhang,31.0,4,31.0,3,34.0,2,35.0,1,Tufts,2021.0,2024.0
Harvard,Fall,2025,2,G,W,Brendon Chen,Varsity,Victoria Kurakata,Varsity,Aryanna Ram,Varsity,Issa Allison,Novice,Maddie Naisbitt,32.0,2,33.0,1,31.0,3,30.0,4,Georgetown,2021.0,2024.0
Harvard,Fall,2025,5,G,L,Emily Grant,Varsity,Vedesh Kodnani,Varsity,Ryan Tiedemann,Varsity,Yuki Nakano,Varsity,Catherine Liu,32.0,4,33.0,3,34.0,1,34.0,2,Harvard,2021.0,2024.0
Harvard,Fall,2025,4,G,W,Emily Grant,Varsity,Vedesh Kodnani,Varsity,Dana Ko,Varsity,Justin Kim,Varsity,Rishven Pravin,32.0,2,33.0,1,31.0,3,31.0,4,Boston University,2021.0,2024.0
Harvard,Fall,2025,3,O,W,Emily Grant,Varsity,Vedesh Kodnani,Varsity,Mabel Rieger,Varsity,Sumanth Mahalingam,Varsity,Maria Xu,32.0,4,33.0,1,32.0,3,32.0,2,Harvard,2023.0,2025.0
Harvard,Fall,2025,2,G,W,Emily Grant,Varsity,Vedesh Kodnani,Varsity,Justin Koizumi,Varsity,Spike King,Varsity,Sahil Sood,31.0,2,31.0,1,27.0,4,28.0,3,Harvard,2023.0,2025.0
Harvard,Fall,2025,1,O,W,Emily Grant,Varsity,Vedesh Kodnani,Varsity,Emma Listgarten,Varsity,Grace Flyyn,Varsity,Ash Bu,30.0,2,32.0,1,26.0,4,28.0,3,Harvard,2025.0,2025.0
Harvard,Fall,2025,5,O,W,Bowser Liu,Varsity,Michael Hansen,Varsity,Kimberly Kelsie,Novice,Natalia Celis,Novice,Andrew Monteith,32.0,1,32.0,2,26.0,3,26.0,4,Brown,2023.0,2023.0
Harvard,Fall,2025,3,O,W,Bowser Liu,Varsity,Michael Hansen,Varsity,Maria Pelaez,Novice,Vishwa Rakasi,Novice,Zach Berg,33.0,1,31.0,3,30.0,4,31.0,2,Harvard,2024.0,2025.0
Harvard,Fall,2025,3,G,L,Hasit Nanda,Varsity,Jason Tu,Varsity,Lesley Machimbidza,Varsity,Ryan Lafferty,Varsity,Rachel Fei,33.0,2,32.0,4,32.0,3,35.0,1,Wellesley,2021.0,2023.0
Harvard,Fall,2025,3,O,W,Jolene Ren,Novice,Robert Chong,Novice,Alison Ren,Novice,Drew Michaeli,Novice,Emily Zhang,29.0,2,30.0,1,27.0,4,27.0,3,Harvard,2025.0,2025.0
Harvard,Fall,2025,5,G,L,Jolene Ren,Novice,Robert Chong,Novice,Emma Listgarten,Varsity,Grace Flyyn,Varsity,Warrick Kwon,30.0,2,30.0,4,31.0,1,30.0,3,University of Chicago,2024.0,2025.0
Harvard,Fall,2025,5,G,L,Rahul Kalavagunta,Varsity,Sonam Wangchuk,Varsity,Lesley Machimbidza,Varsity,Ryan Lafferty,Varsity,Ale Perri,31.0,4,31.0,2,31.0,3,34.0,1,University of Chicago,2021.0,2024.0
Harvard,Fall,2025,4,G,W,Rahul Kalavagunta,Varsity,Sonam Wangchuk,Varsity,Bowser Liu,Varsity,Michael Hansen,Varsity,Daniel Sheremeta,34.0,1,32.0,3,31.0,4,32.0,2,Harvard,2021.0,2024.0
Harvard,Fall,2025,3,O,W,Rahul Kalavagunta,Varsity,Sonam Wangchuk,Varsity,Brendon Chen,Varsity,Victoria Kurakata,Varsity,Aiden Zhang,34.0,2,35.0,1,31.0,4,31.0,3,Tufts,2021.0,2024.0
Harvard,Fall,2025,2,G,W,Rahul Kalavagunta,Varsity,Sonam Wangchuk,Varsity,Allegra Hoddie,Novice,Jonah Gatoff,Novice,Annushka Agarwal,29.0,1,28.0,2,27.0,3,25.0,4,Harvard,2023.0,2023.0
Harvard,Fall,2025,1,O,W,Rahul Kalavagunta,Varsity,Sonam Wangchuk,Varsity,Nash Riebe,Varsity,Viraj Nautiyal,Varsity,Jenny Wu,31.0,1,31.0,2,30.0,4,30.0,3,Harvard,2025.0,2025.0
Harvard,Fall,2025,4,G,W,Giuseppe Di Massa,Varsity,Netra Easwaran,Varsity,Julia Wang,Novice,Peter Manou,Varsity,Clemente Nicado Yelmene,31.0,2,31.0,1,30.0,3,27.0,4,Boston University,2022.0,2025.0
Harvard,Fall,2025,1,G,L,Caleb Loh,Varsity,Mirabel Raphael,Varsity,Anna Kim,Varsity,Hailey Stone,Varsity,Josh Kohm,26.0,4,27.0,3,29.0,1,28.0,2,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,O,W,Giuseppe Di Massa,Varsity,Netra Easwaran,Varsity,Jack Beery,Varsity,Pranav Sasikumar,Varsity,Hitishaa Goyal,33.0,2,34.0,1,32.0,4,32.0,3,Harvard,2025.0,2025.0
Harvard,Fall,2025,5,G,L,Fiona Chou,Novice,Glen Marques,Novice,Justin Lulu,Novice,Rosemary Hungerford,Novice,Jose Luis Ortega Castro,26.0,4,26.0,3,26.0,2,27.0,1,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,G,L,Fiona Chou,Novice,Glen Marques,Novice,Alejandro Franqui-Ferrer,Varsity,Maxwell Hurowitz,Varsity,Ananya Ganesh,29.0,3,28.0,4,32.0,1,31.0,2,Harvard,2023.0,2025.0
Harvard,Fall,2025,2,G,L,Fiona Chou,Novice,Glen Marques,Novice,Dana Ko,Varsity,Justin Kim,Varsity,Akilan Sankaran,31.0,3,31.0,4,32.0,2,33.0,1,Harvard,2025.0,2025.0
Harvard,Fall,2025,5,G,W,Iris Lee,Novice,Tristan Ward,Novice,Masanori Adachi,Novice,Wil Kozlowski,Novice,Bishwo Jeet Bista,32.0,1,28.0,4,30.0,2,29.0,3,Harvard,2025.0,2025.0
Harvard,Fall,2025,2,O,L,Giuseppe Di Massa,Varsity,Netra Easwaran,Varsity,Bowser Liu,Varsity,Michael Hansen,Varsity,Myra Niang,29.0,4,32.0,2,33.0,1,31.0,3,Boston University,2025.0,2025.0
Harvard,Fall,2025,3,O,W,Caleb Loh,Varsity,Mirabel Raphael,Varsity,Justin Lulu,Novice,Rosemary Hungerford,Novice,Maya Daly,30.0,1,29.0,2,26.0,4,28.0,3,Harvard,2025.0,2025.0
Harvard,Fall,2025,4,G,W,Caleb Loh,Varsity,Mirabel Raphael,Varsity,Brett Poggi,Novice,Simba Ali,Novice,Dawson Lynch,30.0,1,30.0,2,27.0,4,28.0,3,Harvard,2025.0,2025.0
Harvard,Fall,2025,1,G,L,Eftychia Christodoulou,Novice,Jason Shan,Varsity,Feifei Mei,Varsity,Keshav Malik Kapoor,Varsity,Dawson Lynch,27.0,4,29.0,2,29.0,3,30.0,1,Harvard,2025.0,2025.0
Harvard,Fall,2025,5,O,W,Anirudh Rangesh,Novice,Matthew Bruce,Novice,Rachel Leone,Varsity,Vivaan Pagariya,Novice,Isabelle Agarwal,28.0,3,30.0,1,29.0,2,27.0,4,Harvard,2025.0,2025.0
Harvard,Fall,2025,4,G,L,Anirudh Rangesh,Novice,Matthew Bruce,Novice,Bomin Koo,Novice,Kyler Parker,Novice,Mimi Plawner,28.0,3,27.0,4,30.0,2,31.0,1,Boston University,2024.0,2025.0
Harvard,Fall,2025,3,O,W,Anirudh Rangesh,Novice,Matthew Bruce,Novice,Hanna Bae,Varsity,John Yule,Varsity,Anthony Wang,32.0,2,33.0,1,31.0,3,31.0,4,Harvard,2025.0,2025.0
Harvard,Fall,2025,2,O,W,Anirudh Rangesh,Novice,Matthew Bruce,Novice,Jolene Ren,Novice,Robert Chong,Novice,Jake Solomon,33.0,2,34.0,1,30.0,4,31.0,3,Brandeis,2024.0,2025.0
Harvard,Fall,2025,5,G,W,Dana Ko,Varsity,Justin Kim,Varsity,Nash Riebe,Varsity,Viraj Nautiyal,Varsity,Mahpara Faatin,32.0,3,34.0,1,33.0,2,31.0,4,Harvard,2025.0,2025.0
Harvard,Fall,2025,4,O,L,Dana Ko,Varsity,Justin Kim,Varsity,Emily Grant,Varsity,Vedesh Kodnani,Varsity,Rishven Pravin,31.0,3,31.0,4,32.0,2,33.0,1,Boston University,2021.0,2024.0
Harvard,Fall,2025,3,G,W,Dana Ko,Varsity,Justin Kim,Varsity,Josh Lyons,Varsity,Lucia Bronfman,Novice,Maddie Naisbitt,33.0,2,33.0,1,33.0,3,31.0,4,Georgetown,2021.0,2024.0
Harvard,Fall,2025,2,O,W,Dana Ko,Varsity,Justin Kim,Varsity,Fiona Chou,Novice,Glen Marques,Novice,Akilan Sankaran,32.0,2,33.0,1,31.0,3,31.0,4,Harvard,2025.0,2025.0
Harvard,Fall,2025,1,G,W,Dana Ko,Varsity,Justin Kim,Varsity,Benjamin Risman,Novice,Luana Volkova,Novice,Stephanie Chen,29.0,2,30.0,1,27.0,3,27.0,4,Harvard,2023.0,2025.0
Harvard,Fall,2025,5,O,W,Naz Soysal,Varsity,Zander Jeinthanuttkanont,Varsity,Alejandro Franqui-Ferrer,Varsity,Maxwell Hurowitz,Varsity,Jacob Kolhof-Sadler,33.0,1,33.0,2,30.0,3,30.0,4,Columbia,2025.0,2025.0
Harvard,Fall,2025,4,G,W,Naz Soysal,Varsity,Zander Jeinthanuttkanont,Varsity,Andrew Shi,Varsity,Jackson Schreiber,Varsity,Catherine Liu,32.0,1,31.0,3,30.0,4,32.0,2,Harvard,2021.0,2024.0
Harvard,Fall,2025,3,O,W,Naz Soysal,Varsity,Zander Jeinthanuttkanont,Varsity,Janice Lee,Novice,Oscar Cloutier Potter,Varsity,Maggie Mooney,35.0,1,34.0,2,29.0,4,29.0,3,University of Virginia,2021.0,2024.0
Harvard,Fall,2025,2,O,W,Naz Soysal,Varsity,Zander Jeinthanuttkanont,Varsity,Aidan Haya,Novice,Eric Li,Novice,Zach Berg,34.0,1,33.0,2,29.0,4,30.0,3,Harvard,2024.0,2025.0
Harvard,Fall,2025,1,G,W,Naz Soysal,Varsity,Zander Jeinthanuttkanont,Varsity,Emily Simon,Novice,Farah Battaineh,Novice,Andrew Monteith,32.0,2,32.0,1,30.0,3,25.0,4,Brown,2023.0,2023.0
Harvard,Fall,2025,4,O,L,Iris Lee,Novice,Tristan Ward,Novice,Christine Seo,Novice,Max Salzinger,Novice,Josh Kohm,28.0,3,26.0,4,29.0,1,28.0,2,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,O,L,Iris Lee,Novice,Tristan Ward,Novice,Allison Cooper,Varsity,Sol Manis,Varsity,Annushka Agarwal,29.0,2,28.0,4,29.0,3,31.0,1,Harvard,2023.0,2023.0
Harvard,Fall,2025,2,G,L,Iris Lee,Novice,Tristan Ward,Novice,Tanya Chatterjee,Varsity,Victor Tong,Varsity,Ale Perri,28.0,4,28.0,3,33.0,1,31.0,2,University of Chicago,2021.0,2024.0
Harvard,Fall,2025,1,O,W,Iris Lee,Novice,Tristan Ward,Novice,Albert Shore,Varsity,Izayah Thomas,Novice,Manos Alevras,29.0,2,27.0,3,29.0,1,26.0,4,Yale,2024.0,2025.0
Harvard,Fall,2025,4,G,W,Christine Seo,Novice,Max Salzinger,Novice,Iris Lee,Novice,Tristan Ward,Novice,Josh Kohm,29.0,1,28.0,2,28.0,3,26.0,4,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,G,L,Christine Seo,Novice,Max Salzinger,Novice,Blake Zou,Novice,Siddharth Ramanathan,Novice,Warrick Kwon,30.0,4,30.0,3,31.0,1,30.0,2,University of Chicago,2024.0,2025.0
Harvard,Fall,2025,2,O,W,Christine Seo,Novice,Max Salzinger,Novice,Greg Gentil,Varsity,James Foleno,Varsity,Jinjou Wang,31.0,3,32.0,1,31.0,4,31.0,2,Harvard,2025.0,2025.0
Harvard,Fall,2025,1,O,L,Christine Seo,Novice,Max Salzinger,Novice,Daniel Di Palma,Novice,William Mcadams,Novice,Maisy Coffey,26.0,3,25.0,4,27.0,2,28.0,1,Yale,2024.0,2024.0
Harvard,Fall,2025,5,O,L,Hanna Bae,Varsity,John Yule,Varsity,Amber Pascovici,Novice,Ayomade Adeolu-Akande,Novice,Fahmida Afreen,26.0,4,27.0,3,28.0,2,29.0,1,Harvard,2024.0,2025.0
Harvard,Fall,2025,4,G,W,Hanna Bae,Varsity,John Yule,Varsity,Eli Brinkerhoff,Novice,Ian Scholes,Novice,Bishwo Jeet Bista,27.0,2,28.0,1,26.0,4,26.0,3,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,G,L,Hanna Bae,Varsity,John Yule,Varsity,Anirudh Rangesh,Novice,Matthew Bruce,Novice,Anthony Wang,31.0,3,31.0,4,32.0,2,33.0,1,Harvard,2025.0,2025.0
Harvard,Fall,2025,2,G,W,Hanna Bae,Varsity,John Yule,Varsity,Fiona Fu,Novice,Maneet Mehta,Novice,Ash Bu,28.0,1,25.0,3,27.0,2,25.0,4,Harvard,2025.0,2025.0
Harvard,Fall,2025,1,O,L,Hanna Bae,Varsity,John Yule,Varsity,Andrew Rozenblit,Varsity,Elena Leeds,Varsity,Maria Georgieva,29.0,3,27.0,4,29.0,2,30.0,1,Harvard,2024.0,2024.0
Harvard,Fall,2025,3,O,L,Benjamin Risman,Novice,Luana Volkova,Novice,Abhay Sankar,Novice,Khuryeon Kim,Novice,Ash Bu,25.0,4,27.0,3,31.0,1,29.0,2,Harvard,2025.0,2025.0
Harvard,Fall,2025,2,G,L,Benjamin Risman,Novice,Luana Volkova,Novice,Eftychia Christodoulou,Novice,Jason Shan,Varsity,Jenny Wu,22.0,3,22.0,4,25.0,2,26.0,1,Harvard,2025.0,2025.0
Harvard,Fall,2025,1,O,L,Benjamin Risman,Novice,Luana Volkova,Novice,Dana Ko,Varsity,Justin Kim,Varsity,Stephanie Chen,27.0,3,27.0,4,29.0,2,30.0,1,Harvard,2023.0,2025.0
Harvard,Fall,2025,5,G,L,Justin Koizumi,Varsity,Spike King,Varsity,Ari Hahn,Varsity,Tosca Neumann,Varsity,Mimi Wu,30.0,3,29.0,4,31.0,1,30.0,2,Wellesley,2023.0,2025.0
Harvard,Fall,2025,4,G,L,Justin Koizumi,Varsity,Spike King,Varsity,Cailyn Min,Novice,Jake Zeng,Novice,Evan Epstein,30.0,3,29.0,4,31.0,2,32.0,1,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,O,W,Justin Koizumi,Varsity,Spike King,Varsity,Aryanna Ram,Varsity,Issa Allison,Novice,Myra Niang,28.0,2,29.0,1,28.0,3,27.0,4,Boston University,2025.0,2025.0
Harvard,Fall,2025,2,O,L,Justin Koizumi,Varsity,Spike King,Varsity,Emily Grant,Varsity,Vedesh Kodnani,Varsity,Sahil Sood,27.0,4,28.0,3,31.0,2,31.0,1,Harvard,2023.0,2025.0
Harvard,Fall,2025,1,G,W,Justin Koizumi,Varsity,Spike King,Varsity,Eira Prakash,Varsity,Lana Weiser,Novice,Ananya Ganesh,28.0,3,30.0,1,28.0,2,28.0,4,Harvard,2023.0,2025.0
Harvard,Fall,2025,5,O,W,Christine Seo,Novice,Max Salzinger,Novice,Aidan Haya,Novice,Eric Li,Novice,Liliana D'Aguiar,29.0,2,30.0,1,26.0,4,29.0,3,Amherst,2024.0,2025.0
Harvard,Fall,2025,4,O,W,Jolene Ren,Novice,Robert Chong,Novice,Ariela Gjergji,Novice,Nathan Maurer,Novice,Amira Bhutani,30.0,1,29.0,2,26.0,4,28.0,3,Columbia,2025.0,2025.0
Harvard,Fall,2025,1,G,L,Abhay Sankar,Novice,Khuryeon Kim,Novice,Daniel Katari,Varsity,Rohan Sachdev,Varsity,Khumoetsile Molefakgotla,28.0,3,27.0,4,30.0,2,31.0,1,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,G,W,Abhay Sankar,Novice,Khuryeon Kim,Novice,Benjamin Risman,Novice,Luana Volkova,Novice,Ash Bu,31.0,1,29.0,2,25.0,4,27.0,3,Harvard,2025.0,2025.0
Harvard,Fall,2025,5,G,W,Alan Cai,Novice,Parker Alleman,Novice,Charlie Lechowicz,Novice,Tanvir Thamid,Varsity,Ananya Ganesh,30.0,2,31.0,1,28.0,4,29.0,3,Harvard,2023.0,2025.0
Harvard,Fall,2025,4,G,L,Alan Cai,Novice,Parker Alleman,Novice,Fefe Montalvo,Varsity,Kylie Berg,Varsity,Maria Georgieva,30.0,3,30.0,4,31.0,1,30.0,2,Harvard,2024.0,2024.0
Harvard,Fall,2025,3,O,L,Alan Cai,Novice,Parker Alleman,Novice,Eugenie Zhu,Varsity,Will Shachar,Varsity,Rishven Pravin,30.0,3,30.0,2,31.0,1,29.0,4,Boston University,2021.0,2024.0
Harvard,Fall,2025,2,O,W,Alan Cai,Novice,Parker Alleman,Novice,Aidan Thompson,Varsity,Amethyst Stencik,Novice,Taryn Murphy,29.0,2,29.0,1,29.0,3,28.0,4,University of Chicago,2023.0,2025.0
Harvard,Fall,2025,1,G,W,Alan Cai,Novice,Parker Alleman,Novice,Eli Brinkerhoff,Novice,Ian Scholes,Novice,Chuka Okwumabua,29.0,3,33.0,1,28.0,4,30.0,2,Harvard,2025.0,2025.0
Harvard,Fall,2025,5,O,L,Cecilia Granda-Scott,Varsity,Raina Batra,Varsity,Daniel Katari,Varsity,Rohan Sachdev,Varsity,Annushka Agarwal,30.0,3,29.0,4,33.0,1,31.0,2,Harvard,2023.0,2023.0
Harvard,Fall,2025,4,G,W,Cecilia Granda-Scott,Varsity,Raina Batra,Varsity,Evan Burkeen,Varsity,Midhun Sadanand,Varsity,Isabelle Agarwal,29.0,3,31.0,1,28.0,4,30.0,2,Harvard,2025.0,2025.0
Harvard,Fall,2025,3,G,W,Cecilia Granda-Scott,Varsity,Raina Batra,Varsity,Ayush Gupta,Novice,Bruno Sinka,Novice,Shashwat Rai,30.0,2,31.0,1,28.0,3,27.0,4,Harvard,2023.0,2025.0
Harvard,Fall,2025,1,G,L,Cecilia Granda-Scott,Varsity,Raina Batra,Varsity,Adrian Turkedjiev,Novice,Hamilton Henderson,Novice,Daniel Zhao,33.0,2,30.0,4,33.0,1,31.0,3,Harvard,2024.0,2025.0
Harvard,Fall,2025,5,G,L,Eugenie Zhu,Varsity,Will Shachar,Varsity,Hasit Nanda,Varsity,Jason Tu,Varsity,Evan Epstein,30.0,3,30.0,4,32.0,1,31.0,2,Harvard,2025.0,2025.0
Harvard,Fall,2025,4,O,L,Eugenie Zhu,Varsity,Will Shachar,Varsity,Alexandra Uy-Tioco,Varsity,Jonathan Chen,Varsity,Dylan Tipton,32.0,3,30.0,4,33.0,1,33.0,2,Columbia,2025.0,2025.0
Harvard,Fall,2025,3,G,W,Eugenie Zhu,Varsity,Will Shachar,Varsity,Alan Cai,Novice,Parker Alleman,Novice,Rishven Pravin,31.0,1,29.0,4,30.0,3,30.0,2,Boston University,2021.0,2024.0
Harvard,Fall,2025,2,G,W,Eugenie Zhu,Varsity,Will Shachar,Varsity,Allison Cooper,Varsity,Sol Manis,Varsity,Mimi Plawner,33.0,1,32.0,2,31.0,3,31.0,4,Boston University,2024.0,2025.0
Harvard,Fall,2025,1,O,W,Eugenie Zhu,Varsity,Will Shachar,Varsity,Katie Benson,Varsity,Mike Schermerhorn,Varsity,Catherine Liu,30.0,1,30.0,2,26.0,4,27.0,3,Harvard,2021.0,2024.0
Harvard,Fall,2025,5,G,L,Abhay Sankar,Novice,Khuryeon Kim,Novice,Greg Gentil,Varsity,James Foleno,Varsity,Hitishaa Goyal,28.0,2,27.0,4,27.0,3,29.0,1,Harvard,2025.0,2025.0
Harvard,Fall,2025,4,O,W,Abhay Sankar,Novice,Khuryeon Kim,Novice,Sarah Smith,Novice,Shannon White,Novice,Dhruv Javangula,33.0,1,29.0,2,26.0,3,25.0,4,Brandeis,2024.0,2025.0
Harvard,Fall,2025,2,O,L,Abhay Sankar,Novice,Khuryeon Kim,Novice,Eira Prakash,Varsity,Lana Weiser,Novice,Ryan Lin,32.0,2,31.0,4,32.0,1,31.0,3,Boston University,2022.0,2025.0
Brown,Fall,2025,2,O,L,Lucia Bronfman,Novice,Rita Mayevskaya,Novice,Naz Soysal,Varsity,Zander Jeinthanuttkanont,Varsity,Jessica Tuchin,30.0,3,29.0,4,32.0,1,31.0,2,Brown,2022.0,2024.0
Harvard,Fall,2025,2,O,W,Hasit Nanda,Varsity,Jason Tu,Varsity,Daniel Katari,Varsity,Rohan Sachdev,Varsity,Stephanie Chen,31.0,1,30.0,2,29.0,4,29.0,3,Harvard,2023.0,2025.0
